id,lexeme_id,source_order,headword,canonical_term,variants,pronunciation,parts_of_speech,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,section,unit_id,group_id,content_page_start,content_page_end,pdf_page,printed_page,quality_flags
yingdan1:p012:e05,lexeme:a511aeeeb8a11993,81,because,because,because,bɪ`kɔz,連,因為,同,since,檢,5,be 存在於 + cause 原因,I bought some sticky rice dumplings because the Dragon Boat Festival is around the corner.,端午節就要到了，所以我買了一些粽子。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,12,12,12,27,
yingdan1:p012:e06,lexeme:9ebb1e6f5b2adf42,82,become,become,become,bɪ`kʌm,動,成為,同,change into,檢,5,be 存在於 + come 來到,My nephew dreams of becoming a doctor and practicing in the U.S.,我的外甥夢想成為一名醫師，並且在美國執業。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,12,12,12,27,
yingdan1:p012:e07,lexeme:6db7d803e74f1ffa,83,before,before,before,bɪ`fɔr,介,在…之前,反,after,檢,5,be 存在於 + fore 前部,"Before going to KTV, I need to do the laundry first.",去 KTV 之前，我必須先洗好衣服。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,12,12,12,27,
yingdan1:p012:e08,lexeme:21c55231a5707637,84,behalf,behalf,behalf,bɪ`hæf,名,利益；代表,同,interest,益,4,be 存在於 + half 一邊,"On behalf of all the children in the world, please stop polluting!",為了世界上所有的孩子，請不要再製造污染了！,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,12,13,12,27,
yingdan1:p013:e01,lexeme:b1b886ce5f5750a0,85,behind,behind,behind,bɪ`haɪnd,介,在…後面,同,at the rear of,托,5,be 存在於 + hind 後面,I'm scared because there's a cockroach behind the locker.,櫃子後面有一隻蟑螂，所以我很害怕。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e02,lexeme:8ada24bf6bf31392,86,below,below,below,bə`lo,介,在…下面,反,above,研,4,be 存在於 + low 低的,A working holiday in Australia is limited to those aged 30 or below.,澳洲打工旅遊專案僅限三十歲以下者申請。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e03,lexeme:2f3ca61c7e8e9936,87,beneath,beneath,beneath,bɪ`niθ,介,在…之下,同,under,雅,4,be 存在於 + neath 下面,Sean's salary per month is beneath his sister's.,尚恩的月薪比他姐姐低。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e04,lexeme:5bcaffed4d27f7b2,88,beside,beside,beside,bɪ`saɪd,介,在旁邊,同,adjacent to,托,4,be 存在於 + side 旁邊,My manager forgot her iPad beside the copy machine in the meeting room.,經理把 iPad 忘在會議室的影印機旁邊。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e05,lexeme:3fff1513949cbf17,89,betray,betray,betray,bɪ`tre,動,背叛；陷害,反,protect,益,4,be 存在於 + tray 呈交,That soldier was put into jail because he betrayed his country.,那名士兵背叛了國家，因而被關進監獄。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e06,lexeme:5e8818d1dd191490,90,beyond,beyond,beyond,bɪ`jɑnd,介,超出,同,over,研,4,be 存在於 + yond 遠處,The convenience and cost effectiveness of the hotel are beyond my imagination.,這間飯店的便利性和低價位超乎我的想像。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g013,13,13,13,28,
yingdan1:p013:e07,lexeme:1f1fd1804b915281,91,oblige,oblige,oblige,ə`blaɪdʒ,動,強制,同,compel,益,3,ob 處於 + lige 綑綁,The architect was obliged to abandon the project because of the tight budget.,因為預算吃緊，建築師被迫放棄計畫。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g014,13,13,13,28,
yingdan1:p014:e01,lexeme:771ddab9b936047a,92,obscure,obscure,obscure,əb`skjʊr,形,隱藏的,反,obvious,托,4,ob 處於 + scure 覆蓋,Bats usually live in dark and obscure caves where most people would never go.,蝙蝠通常住在幽暗又隱密的洞穴，這種地方大部分的人都不會去。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g014,14,14,14,29,
yingdan1:p014:e02,lexeme:18e3ae4efaddf07c,93,occupy,occupy,occupy,`ɑkjəˌpaɪ,動,占據,同,take up,益,4,oc 處於 + cupy 抓；奪,Writing is very time-consuming. It occupies most of my free time.,寫作非常費時，它占據了我大多數的空閒時間。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g014,14,14,14,29,
yingdan1:p014:e03,lexeme:4666a3f66bc600ad,94,circuit,circuit,circuit,`sɝkɪt,名,周邊一圈,近,lap,托,4,circu 環繞 + it 行走,The Formula 1 circuit in Montreal is very dangerous.,F1 賽車錦標賽在蒙特婁的賽道很危險。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g015,14,14,14,29,
yingdan1:p014:e04,lexeme:510a60e068117bf4,95,circulate,circulate,circulate,`sɝkjəˌlet,動,循環；流通,同,spread,研,4,circul 環繞 + ate 動詞,There is a rumor circulating that the new mayor was involved in an embezzlement scandal.,新任市長侵占公款的謠言一直流傳著。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g015,14,14,14,29,
yingdan1:p014:e05,lexeme:ac455671cf7f38cf,96,circumstance,circumstance,circumstance,`sɝkəmˌstæns,名,環境,同,condition,研,5,circum 周圍 + stan 站立 + ance/ce 名詞,The circumstances in Iraq have been bad for a long time.,伊拉克的處境已經糟了好一陣子。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g015,14,14,14,29,
yingdan1:p014:e06,lexeme:3f40462915a3e602,97,telegram,telegram,telegram,`tɛləˌgræm,名,電報,同,cablegram,益,3,tele 遠方的 + gram 書寫,"About 150 years ago, people can get messages by telegram.",大約在一百五十年前，人們可透過電報獲得訊息。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g016,14,14,14,29,
yingdan1:p014:e07,lexeme:0684c60c14e870b7,98,telegraph,telegraph,telegraph,`tɛləˌgræf,名,電報；電信,近,broadcast,托,3,tele 遠方的 + graph 書寫,"Because there are telephones and email, we no longer need telegraph.",因為有了電話和電子郵件，所以我們不必再打電報了。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g016,14,15,14,29,
yingdan1:p015:e01,lexeme:7339725159893c57,99,telephone,telephone,telephone,`tɛləˌfon,名,電話,同,phone,檢,4,tele 遠方的 + phone 聲音,The Canadian Alexander Graham Bell was the inventor of the telephone.,加拿大人亞歷山大．葛蘭．貝爾是電話的發明者。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g016,15,15,15,30,
yingdan1:p015:e02,lexeme:918d6b6a9b95943b,100,telescope,telescope,telescope,`tɛləˌskop,名,望遠鏡,同,scope,托,3,tele 遠方的 + scope 看,I bought a telescope for my study. It really cost me a lot.,因為研究需要，我買了一台望遠鏡，花了我好多錢。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g016,15,15,15,30,
yingdan1:p015:e03,lexeme:a031eda273ac1886,101,television,television,television,`tɛləˌvɪʒən,名,電視,同,TV set,檢,5,tele 遠方的 + vision 視力,You've been watching television for six hours! It's time to turn it off.,你已經看了六個小時的電視節目！該關電視了。,prefix,yingdan1:prefix:u04,yingdan1:prefix:g016,15,15,15,30,
yingdan1:p015:e04,lexeme:df864c0596aa1a43,102,abandon,abandon,abandon,ə`bændən,動,遺棄；拋棄,同,forsake,托,4,a 前往 + bandon 權限 (提示：自由處理權),The abandoned dog was adopted by a caring and nice woman.,一位好心的女子收養了那隻棄犬。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,15,15,15,30,
yingdan1:p015:e05,lexeme:2d1d52c3d18efcfd,103,accumulate,accumulate,accumulate,ə`kjumjəˌlet,動,累積,同,accrue,研,4,ac 前往 + cumulate 堆積,"If you accumulate more debt, you will end up in big trouble.",如果你的債務再往上累積，就會有大麻煩。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,15,15,15,30,
yingdan1:p015:e06,lexeme:f42e528e3a41a75f,104,accustom,accustom,accustom,ə`kʌstəm,動,使習慣,近,acquaint,檢,5,ac 前往 + custom 習慣,It could be hard to get accustomed to another culture.,要習慣另一國的文化可能會很困難。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,15,15,15,30,
yingdan1:p016:e01,lexeme:085afa73a88616ef,105,acknowledge,acknowledge,acknowledge,ək`nɑlɪdʒ,動,承認,反,decline,檢,4,ac 前往 + know 知道 + ledge 動作,My teacher was so angry at me that she wouldn't even acknowledge my presence in the classroom.,老師對我感到很火大，甚至不願意承認我有去上課。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e02,lexeme:66ac77df5e969edd,106,acquaint,acquaint,acquaint,ə`kwent,動,使熟悉；了解,同,familiarize,托,3,ac 前往 + quaint 理解,I need some time to get acquainted with my colleagues.,我需要花點時間認識同事。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e03,lexeme:d80c9bf910f14473,107,address,address,address,ə`drɛs,動,演說,同,talk,檢,5,ad 前往 + dress 直接,The president will address the nation this evening.,總統將於今天晚上發表全國演說。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e04,lexeme:410083735735a10e,108,allow,allow,allow,ə`laʊ,動,允許；准許,同,permit,檢,5,al 前往 + low 稱讚,It is not allowed to eat in the laboratory.,實驗室裡禁止進食。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e05,lexeme:d59386e0ae435e29,109,asset,asset,asset,`æsɛt,名,資產,同,wealth,益,4,as 前往 + set 足夠,Emma was asked to provide a list of her current assets for the credit rating.,艾瑪被要求提供她的流動資產清單以進行信用評等。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e06,lexeme:a919007637abd504,110,attach,attach,attach,ə`tætʃ,動,附上,反,detach,益,4,at 前往 + tach 繫於樁上,My boss requires me to attach medical certificate for my sick leave.,老闆要求我請假時附上醫療證明。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e07,lexeme:fca30679635be3bb,111,attack,attack,attack,ə`tæk,名 | 動,攻擊,反,defend,檢,5,at 前往 + tack 棍棒,The soldiers have been resisting the enemy's attack for two weeks.,士兵們已抵抗敵人的攻擊兩週。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g017,16,16,16,31,
yingdan1:p016:e08,lexeme:1b253a2520329806,112,abortion,abortion,abortion,ə`bɔrʃən,名,墮胎,同,miscarriage,托,4,ab 離開 + ori 成長 + tion 名詞,My neighbor had an abortion last month.,我鄰居上個月去墮胎。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g018,16,17,16,31,
yingdan1:p017:e01,lexeme:22b090dd46c756d3,113,absorb,absorb,absorb,əb`sɔrb,動,吸收,同,assimilate,托,5,ab 離開 + sorb 吸取,A sponge will absorb more water than it can retain on the surface.,海綿可以吸收許多表面上留不住的水分。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g018,17,17,17,32,
yingdan1:p017:e02,lexeme:942c4efe53ad5236,114,abundant,abundant,abundant,ə`bʌndənt,形,豐富的,反,scarce,托,4,ab 離開 + und 起伏 + ant 形容詞,Kenting has an abundant amount of tourists in summer.,墾丁夏季時的遊客量很多。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g018,17,17,17,32,
yingdan1:p017:e03,lexeme:e40dfff1a71eb7ba,115,advance,advance,advance,əd`væns,動,前進,近,propel,雅,4,adv 離開 + ance 在…前面,"If Spain wins this game, they will advance to face Germany.",若西班牙贏得這場比賽，他們就能晉級，並與德國隊對壘。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g018,17,17,17,32,
yingdan1:p017:e04,lexeme:7db0558a5cdaa5ff,116,advantage,advantage,advantage,əd`væntɪdʒ,名,優勢,反,disadvantage,益,5,ad 離開 + vant 先前 + age 名詞,"If I learn English well, I will have an advantage in the future.",如果我把英文學好，將來會比較佔優勢。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g018,17,17,17,32,
yingdan1:p017:e05,lexeme:6a5d28d69b8b05a6,117,diabetes,diabetes,diabetes,ˌdaɪə`bitɪz,名,糖尿病,關,disease,托,3,dia 穿越 + betes 行走 (提示：在古希臘表示「過多的排尿狀態」),My grandfather has been suffered from diabetes these years.,我的祖父這幾年深受糖尿病所苦。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g019,17,17,17,32,
yingdan1:p017:e06,lexeme:2c20a6b064ee805c,118,diagram,diagram,diagram,`daɪəˌgræm,名,圖表,同,chart,益,4,dia 兩者之間 + gram 書寫,The diagram shows the difference between rich and poor in the developing country.,這張圖表顯示出這個開發中國家的貧富差距。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g019,17,17,17,32,
yingdan1:p017:e07,lexeme:f3606d0cfb080252,119,dialect,dialect,dialect,`daɪəˌlɛkt,名,方言,同,idiom,托,3,dia 兩者之間 + lect 講話,Taiwanese and Hakka are dialects that are widely spoken in Taiwan.,在台灣，台語和客家話是最普遍的方言。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g019,17,17,17,32,
yingdan1:p018:e01,lexeme:abe0ba24dae6eb85,120,dialogue,dialogue,dialogue,`daɪəˌlɔg,名,對話,同,discourse,檢,5,dia 兩者之間 + logue 講話,The dialogue between those two characters is hilarious.,那兩名角色間的對話非常好笑。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g019,18,18,18,33,
yingdan1:p018:e02,lexeme:00a02fc515ab4e3f,121,diameter,diameter,diameter,daɪ`æmətɚ,名,直徑,關,radius,研,5,dia 穿越 + meter 尺寸,Geometry surely teaches how to calculate the diameter.,幾何學一定會教到如何計算直徑。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g019,18,18,18,33,
yingdan1:p018:e03,lexeme:0bf474896363505e,122,digest,digest,digest,daɪ`dʒɛst,動,消化,同,absorb,托,4,di 分離 + gest 傳輸；攜帶,The patient cannot digest solid food yet.,那位病人還無法消化固體食物。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,
yingdan1:p018:e04,lexeme:d296add506bba309,123,disability,disability,disability,ˌdɪsə`bɪlətɪ,名,殘疾,近,defect,益,4,dis 使喪失 + ability 能力,The boy's disability makes it hard for him to go up the stairs.,那位小男孩身患殘疾，因此無法爬樓梯。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,
yingdan1:p018:e05,lexeme:109fa9f54c849bb7,124,discard,discard,discard,dɪs`kɑrd,動,拋棄,同,abandon,益,3,dis 分離 + card 紙張,Tommy discarded all the comic books when he cleaned the room.,湯米打掃房間的時候，把漫畫書都丟了。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,
yingdan1:p018:e06,lexeme:4c2733abf54ccb0f,125,discreet,discreet,discreet,dɪ`skrit,形,謹慎的,同,cautious,檢,3,dis 分離 + creet 區別,"When it comes to personal issues, we should be discreet.",若涉及隱私，我們應該謹慎一點。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,
yingdan1:p018:e07,lexeme:b8e8c313b6712eb7,126,disease,disease,disease,dɪ`ziz,名,疾病,同,illness,檢,5,dis 分離 + ease 安逸,Tuberculosis has been a frightening disease for centuries.,幾世紀以來，結核病一直都是駭人的疾病。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,
yingdan1:p018:e08,lexeme:83180b745cbfaa82,127,disguise,disguise,disguise,dɪs`gaɪz,動,假扮,同,camouflage,檢,3,dis 分離 + guise 外表,The detective disguised himself with a mustache and glasses.,,prefix,yingdan1:prefix:u05,yingdan1:prefix:g020,18,18,18,33,missing_example_zh | orphan_translation | source_gap_after_entry
yingdan1:p019:e01,lexeme:8cb7a8a0a8728edf,128,refuge,refuge,refuge,`rɛfjudʒ,名,庇護所,同,asylum,托,4,re 返回 + fuge 逃跑,Soldiers who escaped the fighting found a refuge in the village.,逃兵們在村莊中找到一個庇護所。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e02,lexeme:fe099a0620ce9759,129,regard,regard,regard,rɪ`gɑrd,名,問候；尊重,反,disdain,檢,5,re 返回 + gard 照顧,I cannot attend the wedding. Please give my best regards to Sam and his wife.,我無法出席婚禮，請你幫我向山姆和他太太獻上我誠摯的祝福。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e03,lexeme:87780fa5de684e87,130,register,register,register,`rɛdʒɪstɚ,名,登記簿,同,registry,托,3,re 返回 + gister 具有,"First, record your name in the register and take a name tag.",首先，在登記簿上寫上您的大名，並領取名牌。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e04,lexeme:d5259acec0d80c4f,131,regret,regret,regret,rɪ`grɛt,名 | 動,後悔,反,content,檢,4,re 再一次 + gret 哭泣,Mike's wife felt regret after she accused him of something he didn't do.,麥克的太太因為一件他沒做的事而責怪他，之後感到很後悔。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e05,lexeme:017c3548afaae5f6,132,rehearse,rehearse,rehearse,rɪ`hɝs,動,預演,關,rehearsal,雅,3,re 再一次 + hearse 折磨,"The more you rehearse the play, the better the performance will be.",排演愈多次，演出就會愈順利。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e06,lexeme:5c17fb27fc5002b2,133,reinforce,reinforce,reinforce,ˌriɪn`fɔrs,動,增強,同,bolster,檢,5,re 再一次 + en/in 使 + force 力量,"In writing the composition, Jane reinforced her argument by using various examples.",寫作文時，珍舉出各種例子來強調她的論點。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e07,lexeme:942c59c72bf62ed7,134,relic,relic,relic,`rɛlɪk,名,遺跡,同,remains,托,3,re 返回 + lic 遺留,There is a relic of an old abandoned ship by the harbor.,碼頭旁邊有一處廢船遺跡。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p019:e08,lexeme:f2de1346d707ccb4,135,reluctant,reluctant,reluctant,rɪ`lʌktənt,形,不情願的,同,unwilling,益,3,re 再一次 + luct 掙扎 + ant 形容詞,Alice was reluctant to take over Adam's work.,艾莉絲不想接下亞當的工作。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,19,19,19,36,category_inferred
yingdan1:p020:e01,lexeme:fc2b6c264e75e681,136,remain,remain,remain,rɪ`men,動,保持；仍然,同,persist,檢,4,re 返回 + main 停留,Twelve miners have been rescued from the mine but five remain trapped.,十二名礦工已被救出礦坑，但仍有五名受困。,prefix,yingdan1:prefix:u05,yingdan1:prefix:g022,20,20,20,37,category_inferred
